label,All,
"$50,000 - $99,999",9.90,
"$100,000 - $149,999",10.50,
"$150,000 - $199,999",17.40,
"$200,000 - $499,999",30.30,
"$500,000 - $1,000,000",18.40,
"$1,000,000 - $2,000,000",9.60,
"$2,000,000 - $4,999,999",3.50,
"$5,000,000 - $9,999,999",0.30,
"> $10,000,000",0.10,
