label,All,< 25,25 - 34,35 - 44,45 - 54,55 - 64,> 64,
"< $99,000",575,0,1,0,119,455,
"$100,000 - $499,999",1635,0,1,3,432,1199,
"$500,000 - $999,999",1321,0,0,5,370,946,
"$1,000,000 - $1,999,999",755,0,0,0,203,552,
"$2,000,000 - $4,999,999",321,0,1,1,79,240,
"$5,000,000 - $9,999,999",41,1,0,0,8,32,
"> $10,000,000",10,0,0,0,0,10,
