label,All,45 - 54,55 - 64,> 64,
"< $99,000",32,0,1,31,
"$100,000 - $499,999",129,1,4,124,
"$500,000 - $999,999",65,0,1,64,
"$1,000,000 - $1,999,999",36,0,1,35,
"$2,000,000 - $4,999,999",17,0,0,17,
"$5,000,000 - $9,999,999",5,0,0,5,
"> $10,000,000",1,0,0,1,
