label,All,55 - 64,> 64,
"< $99,000",92,59,33,
"$100,000 - $499,999",317,231,86,
"$500,000 - $999,999",244,186,58,
"$1,000,000 - $1,999,999",142,105,37,
"$2,000,000 - $4,999,999",51,34,17,
"$5,000,000 - $9,999,999",6,3,3,
